date,ticker,action,shares,price,trade_value,cash_after
2025-08-08,CRWD,OPEN_LONG,24.341705416393502,410.8175589564592,10000.0,90000.0
2025-08-08,CSCO,OPEN_LONG,53.874773862135775,185.61562830109978,10000.0,80000.0
2025-08-08,META,OPEN_LONG,19.701099441766516,507.58588522221794,10000.0,70000.0
2025-08-08,NVDA,OPEN_LONG,20.714736169028964,482.7481228050208,10000.0,60000.0
2025-08-15,CRWD,ADD,0.19907424788118147,412.56766631157876,82.13159787107179,59917.86840212893
2025-08-15,CSCO,TRIM,-1.9656269391653844,195.04716982887163,-383.38997142359585,60301.258373552526
2025-08-15,META,TRIM,-0.9367415142286327,539.5725361163447,-505.4399945178084,60806.698368070334
2025-08-15,MMC,OPEN_LONG,17.21139660456931,588.2574452365199,10124.732195556455,50681.96617251388
2025-08-15,MSFT,OPEN_LONG,23.379681436966237,433.0568927063297,10124.732195556455,40557.233976957425
2025-08-15,NVDA,ADD,0.11998067696219067,485.9548738001963,58.30519473162349,40498.928782225805
2025-08-22,CRWD,ADD,0.26682533927365326,407.2036264826102,108.65224578968444,40390.27653643612
2025-08-22,CSCO,TRIM,-0.37849798645871197,196.03375719639945,-74.19838237677322,40464.47491881289
2025-08-22,META,TRIM,-0.05538661858649367,539.9413230678164,-29.905524119843903,40494.380442932736
2025-08-22,MMC,CLOSE,-17.21139660456931,573.4463141543396,-9869.811944338786,50364.19238727152
2025-08-22,MSFT,ADD,0.37939113711315514,425.1742861720034,161.3073559020704,50202.88503136945
2025-08-22,NVDA,TRIM,-0.6122709740961513,499.5314011858654,-305.84857759568513,50508.733608965136
2025-08-29,CRWD,CLOSE,-24.807605003548336,401.6051840741574,-9962.862773889017,60471.59638285416
2025-08-29,CSCO,ADD,1.6334423394574533,189.20881728135788,309.06169314603903,60162.53468970812
2025-08-29,IBM,OPEN_LONG,14.113382803016247,712.7359168642749,10059.114832164276,50103.41985754384
2025-08-29,META,TRIM,-0.6754422548927856,557.800683494082,-376.7621514399798,50480.18200898382
2025-08-29,MSFT,TRIM,-0.21955201637527513,427.32878979015925,-93.82089745363555,50574.002906437454
2025-08-29,NVDA,ADD,0.5756764083395552,483.6549519532314,278.4287456160764,50295.57416082138
2025-08-29,ORCL,OPEN_LONG,21.35782677274745,470.9802612033397,10059.114832164276,40236.4593286571
2025-09-05,CRWD,OPEN_LONG,19.452928789600204,417.3391346082286,8118.468466647245,32117.990862009858
2025-09-05,CSCO,TRIM,-10.597087646529918,203.7443807053319,-2159.097059822361,34277.08792183222
2025-09-05,IBM,TRIM,-2.1317328605932286,676.6113336899565,-1442.3546138766906,35719.44253570891
2025-09-05,META,TRIM,-2.1733839668015498,572.3137410446707,-1243.8575087667014,36963.30004447562
2025-09-05,MSFT,TRIM,-4.223574496602975,432.2560658535837,-1825.6656957411321,38788.96574021675
2025-09-05,MU,OPEN_LONG,29.620012436400533,275.6468033688746,8164.661743840118,30624.30399637663
2025-09-05,NVDA,TRIM,-3.479470923466512,498.77687685486626,-1735.4796403139444,32359.783636690576
2025-09-05,ON,OPEN_LONG,14.841939396824829,545.4389491566495,8095.371828050811,24264.411808639765
2025-09-05,ORCL,TRIM,-4.46828070990693,500.5089950223246,-2236.4146875931565,26500.82649623292
2025-09-05,SWKS,OPEN_LONG,18.666059757103646,435.55077460048665,8130.016785945465,18370.809710287453
2025-09-05,TER,OPEN_LONG,21.29987458641275,382.7775319270093,8153.1134245419,10217.696285745553
2025-09-12,CRWD,CLOSE,-19.452928789600204,408.7597892695259,-7951.575072712073,18169.271358457627
2025-09-12,CSCO,ADD,7.327486430753428,202.19004594577865,1481.5448181011052,16687.72654035652
2025-09-12,IBM,ADD,2.386085730801779,702.1405089259473,1675.3674493661022,15012.35909099042
2025-09-12,META,ADD,1.7270800396867203,573.6077843375297,990.6665549382724,14021.692536052147
2025-09-12,MSFT,ADD,3.8182313478014525,436.0720962496541,1665.0241478019216,12356.668388250226
2025-09-12,MU,CLOSE,-29.620012436400533,249.14250005856124,-7379.6039501705045,19736.27233842073
2025-09-12,NOW,OPEN_LONG,22.891770492649073,440.68977718219844,10088.169237711545,9648.103100709186
2025-09-12,NVDA,ADD,3.132507236878345,493.28106236708095,1545.2064976799193,8102.896603029267
2025-09-12,ON,CLOSE,-14.841939396824829,529.4265840724337,-7857.717275871046,15960.613878900313
2025-09-12,ORCL,ADD,3.486392751823999,495.10205784732295,1726.120225892053,14234.49365300826
2025-09-12,SWKS,ADD,4.865160231729966,428.7142461163822,2085.763500981516,12148.730152026743
2025-09-12,TER,ADD,5.467343109486471,376.8852389636697,2060.5609143151814,10088.169237711561
2025-09-19,CSCO,TRIM,-0.23740214385408423,205.0421399161134,-48.67744359651442,10136.846681308076
