date,ticker,signal_type,signal_strength,description
2025-04-30,A,product_launch,0.65,A unveils new product / SKU
2025-05-05,A,funding_announcement,0.66,A-related ecosystem startup announces funding round
2025-12-16,A,hiring_spike,0.64,A job postings up materially this week
2025-12-18,A,infrastructure_expansion,0.59,A expands data-center / supply footprint
2025-12-30,A,web_traffic_spike,0.72,A web-traffic proxies spike
2026-01-05,A,permit_activity,0.71,A files new construction permits
2026-01-05,A,permit_activity,0.71,A files new construction permits
2026-01-27,A,funding_announcement,0.62,A-related ecosystem startup announces funding round
2026-02-02,A,infrastructure_expansion,0.65,A expands data-center / supply footprint
2026-02-05,A,hiring_spike,0.62,A job postings up materially this week
2026-03-04,A,web_traffic_spike,0.68,A web-traffic proxies spike
2026-04-02,A,infrastructure_expansion,0.69,A expands data-center / supply footprint
2026-04-28,A,funding_announcement,0.74,A-related ecosystem startup announces funding round
2025-07-24,AAL,app_review_surge,0.62,AAL app store reviews jump
2025-12-01,AAL,infrastructure_expansion,0.75,AAL expands data-center / supply footprint
2025-12-09,AAL,infrastructure_expansion,0.65,AAL expands data-center / supply footprint
2025-12-15,AAL,funding_announcement,0.62,AAL-related ecosystem startup announces funding round
2025-12-18,AAL,product_launch,0.66,AAL unveils new product / SKU
2026-01-01,AAL,infrastructure_expansion,0.63,AAL expands data-center / supply footprint
2026-01-09,AAL,permit_activity,0.56,AAL files new construction permits
2026-01-23,AAL,product_launch,0.66,AAL unveils new product / SKU
2026-02-04,AAL,product_launch,0.55,AAL unveils new product / SKU
2026-02-11,AAL,funding_announcement,0.65,AAL-related ecosystem startup announces funding round
2026-03-19,AAL,infrastructure_expansion,0.67,AAL expands data-center / supply footprint
2026-04-10,AAL,hiring_spike,0.7,AAL job postings up materially this week
2026-04-10,AAL,funding_announcement,0.58,AAL-related ecosystem startup announces funding round
2025-06-17,AAPL,web_traffic_spike,0.66,AAPL web-traffic proxies spike
2025-10-03,AAPL,hiring_spike,0.77,AAPL job postings up materially this week
2025-11-12,AAPL,funding_announcement,0.73,AAPL-related ecosystem startup announces funding round
2025-12-18,AAPL,permit_activity,0.71,AAPL files new construction permits
2025-12-18,AAPL,permit_activity,0.64,AAPL files new construction permits
2025-12-19,AAPL,funding_announcement,0.65,AAPL-related ecosystem startup announces funding round
2025-12-25,AAPL,funding_announcement,0.73,AAPL-related ecosystem startup announces funding round
2026-02-04,AAPL,app_review_surge,0.61,AAPL app store reviews jump
2026-02-09,AAPL,web_traffic_spike,0.67,AAPL web-traffic proxies spike
2026-03-06,AAPL,app_review_surge,0.71,AAPL app store reviews jump
2026-03-16,AAPL,infrastructure_expansion,0.75,AAPL expands data-center / supply footprint
2026-03-19,AAPL,hiring_spike,0.74,AAPL job postings up materially this week
2026-04-06,AAPL,funding_announcement,0.8,AAPL-related ecosystem startup announces funding round
2026-04-27,AAPL,permit_activity,0.76,AAPL files new construction permits
2025-08-26,ABBV,funding_announcement,0.74,ABBV-related ecosystem startup announces funding round
2025-12-30,ABBV,web_traffic_spike,0.66,ABBV web-traffic proxies spike
2025-12-31,ABBV,web_traffic_spike,0.73,ABBV web-traffic proxies spike
2026-01-26,ABBV,hiring_spike,0.74,ABBV job postings up materially this week
2026-01-26,ABBV,app_review_surge,0.65,ABBV app store reviews jump
2026-02-04,ABBV,product_launch,0.59,ABBV unveils new product / SKU
2026-02-09,ABBV,app_review_surge,0.67,ABBV app store reviews jump
2026-02-17,ABBV,permit_activity,0.56,ABBV files new construction permits
